utc,epoch_tdb,dt_since_reference_s,true_x_km,true_y_km,true_z_km,true_vx_km_s,true_vy_km_s,true_vz_km_s,estimated_x_km,estimated_y_km,estimated_z_km,estimated_vx_km_s,estimated_vy_km_s,estimated_vz_km_s,error_x_km,error_y_km,error_z_km,error_vx_km_s,error_vy_km_s,error_vz_km_s,position_error_norm_km,velocity_error_norm_km_s
1979-01-11T20:27:00.000,-6.617935298158e+08,1.600200000000e+05,-4.239581165502e+08,5.539249858531e+08,2.491494807370e+08,-1.281859252771e+01,3.963723832632e+00,1.719041455235e+00,-4.239581036090e+08,5.539249665123e+08,2.491495479134e+08,-1.281858974106e+01,3.963633813286e+00,1.719243076053e+00,1.294115203619e+01,-1.934080326557e+01,6.717639458179e+01,2.786643733543e-06,-9.001934582598e-05,2.016208178930e-04,7.109295377174e+01,2.208216525028e-04
1979-01-11T20:30:00.000,-6.617933498158e+08,1.602000000000e+05,-4.239604238947e+08,5.539256993211e+08,2.491497901634e+08,-1.281856900416e+01,3.963698747774e+00,1.719029836198e+00,-4.239604109531e+08,5.539256799641e+08,2.491498573761e+08,-1.281856621752e+01,3.963608728435e+00,1.719231457003e+00,1.294165349007e+01,-1.935700666904e+01,6.721268630028e+01,2.786640484587e-06,-9.001933945507e-05,2.016208043587e-04,7.113174609091e+01,2.208216375072e-04
1979-01-11T20:33:00.000,-6.617931698158e+08,1.603800000000e+05,-4.239627312350e+08,5.539264127846e+08,2.491500995877e+08,-1.281854548079e+01,3.963673663697e+00,1.719018217489e+00,-4.239627182929e+08,5.539263934114e+08,2.491501668367e+08,-1.281854269415e+01,3.963583644364e+00,1.719219838280e+00,1.294215512276e+01,-1.937321019173e+01,6.724897801876e+01,2.786637230301e-06,-9.001933308150e-05,2.016207908149e-04,7.117053952951e+01,2.208216225018e-04
1979-01-11T20:36:00.000,-6.617929898158e+08,1.605600000000e+05,-4.239650385711e+08,5.539271262437e+08,2.491504090100e+08,-1.281852195759e+01,3.963648580402e+00,1.719006599106e+00,-4.239650256284e+08,5.539271068542e+08,2.491504762952e+08,-1.281851917095e+01,3.963558561076e+00,1.719208219884e+00,1.294265669584e+01,-1.938941371441e+01,6.728526973724e+01,2.786633977792e-06,-9.001932670438e-05,2.016207772619e-04,7.120933401001e+01,2.208216074865e-04
1979-01-11T20:39:00.000,-6.617928098158e+08,1.607400000000e+05,-4.239673459029e+08,5.539278396981e+08,2.491507184301e+08,-1.281849843456e+01,3.963623497889e+00,1.718994981051e+00,-4.239673329598e+08,5.539278202925e+08,2.491507857517e+08,-1.281849564793e+01,3.963533478569e+00,1.719196601815e+00,1.294315838814e+01,-1.940561723709e+01,6.732156148553e+01,2.786630727059e-06,-9.001932032282e-05,2.016207636999e-04,7.124812959133e+01,2.208215924612e-04
1979-01-11T20:42:00.000,-6.617926298158e+08,1.609200000000e+05,-4.239696532305e+08,5.539285531481e+08,2.491510278482e+08,-1.281847491170e+01,3.963598416157e+00,1.718983363324e+00,-4.239696402869e+08,5.539285337263e+08,2.491510952060e+08,-1.281847212508e+01,3.963508396843e+00,1.719184984074e+00,1.294365990162e+01,-1.942182064056e+01,6.735785326362e+01,2.786627476326e-06,-9.001931393859e-05,2.016207501288e-04,7.128692618514e+01,2.208215774265e-04
1979-01-11T20:45:00.000,-6.617924498158e+08,1.611000000000e+05,-4.239719605539e+08,5.539292665936e+08,2.491513372641e+08,-1.281845138902e+01,3.963573335207e+00,1.718971745923e+00,-4.239719476097e+08,5.539292471555e+08,2.491514046583e+08,-1.281844860240e+01,3.963483315900e+00,1.719173366659e+00,1.294416153431e+01,-1.943802404404e+01,6.739414498210e+01,2.786624222040e-06,-9.001930755126e-05,2.016207365481e-04,7.132572379185e+01,2.208215623818e-04
1979-01-11T20:48:00.000,-6.617922698158e+08,1.612800000000e+05,-4.239742678730e+08,5.539299800345e+08,2.491516466780e+08,-1.281842786651e+01,3.963548255039e+00,1.718960128850e+00,-4.239742549284e+08,5.539299605803e+08,2.491517141084e+08,-1.281842507989e+01,3.963458235738e+00,1.719161749573e+00,1.294466310740e+01,-1.945422756672e+01,6.743043670058e+01,2.786620969530e-06,-9.001930116037e-05,2.016207229587e-04,7.136452246609e+01,2.208215473277e-04
1979-01-11T20:51:00.000,-6.617920898158e+08,1.614600000000e+05,-4.239765751879e+08,5.539306934709e+08,2.491519560898e+08,-1.281840434418e+01,3.963523175653e+00,1.718948512104e+00,-4.239765622428e+08,5.539306740005e+08,2.491520235565e+08,-1.281840155756e+01,3.963433156358e+00,1.719150132813e+00,1.294516462088e+01,-1.947043108940e+01,6.746672844887e+01,2.786617717021e-06,-9.001929476593e-05,2.016207093600e-04,7.140332220186e+01,2.208215322637e-04
1979-01-11T20:54:00.000,-6.617919098158e+08,1.616400000000e+05,-4.239788824986e+08,5.539314069029e+08,2.491522654995e+08,-1.281838082201e+01,3.963498097049e+00,1.718936895685e+00,-4.239788695529e+08,5.539313874162e+08,2.491523330025e+08,-1.281837803540e+01,3.963408077760e+00,1.719138516381e+00,1.294566631317e+01,-1.948663461208e+01,6.750302016735e+01,2.786614464512e-06,-9.001928836838e-05,2.016206957522e-04,7.144212298435e+01,2.208215171901e-04
1979-01-11T20:57:00.000,-6.617917298158e+08,1.618200000000e+05,-4.239811898050e+08,5.539321203303e+08,2.491525749070e+08,-1.281835730002e+01,3.963473019226e+00,1.718925279593e+00,-4.239811768588e+08,5.539321008274e+08,2.491526424464e+08,-1.281835451341e+01,3.963382999944e+00,1.719126900276e+00,1.294616776705e+01,-1.950283801556e+01,6.753931188583e+01,2.786611212002e-06,-9.001928196728e-05,2.016206821356e-04,7.148092473189e+01,2.208215021069e-04
1979-01-11T21:00:00.000,-6.617915498158e+08,1.620000000000e+05,-4.239834971072e+08,5.539328337531e+08,2.491528843126e+08,-1.281833377821e+01,3.963447942186e+00,1.718913663829e+00,-4.239834841605e+08,5.539328142341e+08,2.491529518882e+08,-1.281833099160e+01,3.963357922911e+00,1.719115284498e+00,1.294666945934e+01,-1.951904141903e+01,6.757560366392e+01,2.786607955940e-06,-9.001927556218e-05,2.016206685094e-04,7.151972761798e+01,2.208214870134e-04
1979-01-11T21:03:00.000,-6.617913698158e+08,1.621800000000e+05,-4.239858044052e+08,5.539335471715e+08,2.491531937160e+08,-1.281831025657e+01,3.963422865928e+00,1.718902048393e+00,-4.239857914580e+08,5.539335276363e+08,2.491532613279e+08,-1.281830746996e+01,3.963332846659e+00,1.719103669048e+00,1.294717103243e+01,-1.953524494171e+01,6.761189532280e+01,2.786604703431e-06,-9.001926915442e-05,2.016206548745e-04,7.155853143977e+01,2.208214719109e-04
1979-01-11T21:06:00.000,-6.617911898158e+08,1.623600000000e+05,-4.239881116989e+08,5.539342605854e+08,2.491535031173e+08,-1.281828673510e+01,3.963397790452e+00,1.718890433284e+00,-4.239880987512e+08,5.539342410339e+08,2.491535707655e+08,-1.281828394849e+01,3.963307771190e+00,1.719092053925e+00,1.294767266512e+01,-1.955144834518e+01,6.764818704128e+01,2.786601449145e-06,-9.001926274310e-05,2.016206412303e-04,7.159733633181e+01,2.208214567984e-04
1979-01-11T21:09:00.000,-6.617910098158e+08,1.625400000000e+05,-4.239904189884e+08,5.539349739947e+08,2.491538125165e+08,-1.281826321380e+01,3.963372715759e+00,1.718878818502e+00,-4.239904060402e+08,5.539349544271e+08,2.491538802010e+08,-1.281826042720e+01,3.963282696502e+00,1.719080439130e+00,1.294817417860e+01,-1.956765186787e+01,6.768447872996e+01,2.786598196636e-06,-9.001925632734e-05,2.016206275768e-04,7.163614224069e+01,2.208214416756e-04
1979-01-11T21:12:00.000,-6.617908298158e+08,1.627200000000e+05,-4.239927262737e+08,5.539356873996e+08,2.491541219137e+08,-1.281823969267e+01,3.963347641848e+00,1.718867204048e+00,-4.239927133250e+08,5.539356678157e+08,2.491541896344e+08,-1.281823690608e+01,3.963257622598e+00,1.719068824662e+00,1.294867581129e+01,-1.958385527134e+01,6.772077047825e+01,2.786594940574e-06,-9.001924990981e-05,2.016206139146e-04,7.167494922720e+01,2.208214265441e-04
1979-01-11T21:15:00.000,-6.617906498158e+08,1.629000000000e+05,-4.239950335547e+08,5.539364007999e+08,2.491544313087e+08,-1.281821617172e+01,3.963322568719e+00,1.718855589921e+00,-4.239950206055e+08,5.539363811998e+08,2.491544990658e+08,-1.281821338513e+01,3.963232549475e+00,1.719057210521e+00,1.294917732477e+01,-1.960005891323e+01,6.775706219673e+01,2.786591684512e-06,-9.001924348917e-05,2.016206002431e-04,7.171375725983e+01,2.208214114029e-04
1979-01-11T21:18:00.000,-6.617904698158e+08,1.630800000000e+05,-4.239973408315e+08,5.539371141957e+08,2.491547407017e+08,-1.281819265095e+01,3.963297496372e+00,1.718843976122e+00,-4.239973278818e+08,5.539370945794e+08,2.491548084950e+08,-1.281818986436e+01,3.963207477135e+00,1.719045596708e+00,1.294967901707e+01,-1.961626231670e+01,6.779335391521e+01,2.786588430226e-06,-9.001923706364e-05,2.016205865623e-04,7.175256628857e+01,2.208213962512e-04
1979-01-11T21:21:00.000,-6.617902898158e+08,1.632600000000e+05,-4.239996481040e+08,5.539378275870e+08,2.491550500925e+08,-1.281816913034e+01,3.963272424808e+00,1.718832362650e+00,-4.239996351539e+08,5.539378079545e+08,2.491551179222e+08,-1.281816634376e+01,3.963182405578e+00,1.719033983223e+00,1.295018064976e+01,-1.963246583939e+01,6.782964560390e+01,2.786585174164e-06,-9.001923063501e-05,2.016205728725e-04,7.179137633829e+01,2.208213810900e-04
1979-01-11T21:24:00.000,-6.617901098158e+08,1.634400000000e+05,-4.240019553724e+08,5.539385409737e+08,2.491553594813e+08,-1.281814560991e+01,3.963247354027e+00,1.718820749506e+00,-4.240019424217e+08,5.539385213251e+08,2.491554273473e+08,-1.281814282333e+01,3.963157334803e+00,1.719022370065e+00,1.295068222284e+01,-1.964866924286e+01,6.786593732238e+01,2.786581916325e-06,-9.001922420326e-05,2.016205591731e-04,7.183018739846e+01,2.208213659187e-04
1979-01-11T21:27:00.000,-6.617899298158e+08,1.636200000000e+05,-4.240042626365e+08,5.539392543560e+08,2.491556688680e+08,-1.281812208965e+01,3.963222284028e+00,1.718809136690e+00,-4.240042496853e+08,5.539392346911e+08,2.491557367702e+08,-1.281811930307e+01,3.963132264811e+00,1.719010757235e+00,1.295118385553e+01,-1.966487276554e+01,6.790222898126e+01,2.786578662040e-06,-9.001921776841e-05,2.016205454647e-04,7.186899946964e+01,2.208213507380e-04
1979-01-11T21:30:00.000,-6.617897498158e+08,1.638000000000e+05,-4.240065698963e+08,5.539399677338e+08,2.491559782526e+08,-1.281809856957e+01,3.963197214812e+00,1.718797524201e+00,-4.240065569446e+08,5.539399480527e+08,2.491560461911e+08,-1.281809578299e+01,3.963107195601e+00,1.718999144732e+00,1.295168536901e+01,-1.968107616901e+01,6.793852072954e+01,2.786575405977e-06,-9.001921133045e-05,2.016205317474e-04,7.190781259353e+01,2.208213355479e-04
1979-01-11T21:33:00.000,-6.617895698158e+08,1.639800000000e+05,-4.240088771519e+08,5.539406811070e+08,2.491562876351e+08,-1.281807504966e+01,3.963172146379e+00,1.718785912039e+00,-4.240088641998e+08,5.539406614097e+08,2.491563556099e+08,-1.281807226308e+01,3.963082127174e+00,1.718987532557e+00,1.295218694210e+01,-1.969727969170e+01,6.797481241822e+01,2.786572149915e-06,-9.001920488760e-05,2.016205180213e-04,7.194662672515e+01,2.208213203477e-04
1979-01-11T21:36:00.000,-6.617893898158e+08,1.641600000000e+05,-4.240111844033e+08,5.539413944757e+08,2.491565970155e+08,-1.281805152992e+01,3.963147078729e+00,1.718774300206e+00,-4.240111714507e+08,5.539413747623e+08,2.491566650266e+08,-1.281804874335e+01,3.963057059530e+00,1.718975920710e+00,1.295268845558e+01,-1.971348309517e+01,6.801110407710e+01,2.786568893853e-06,-9.001919844254e-05,2.016205042856e-04,7.198544180428e+01,2.208213051379e-04
1979-01-11T21:39:00.000,-6.617892098158e+08,1.643400000000e+05,-4.240134916505e+08,5.539421078400e+08,2.491569063939e+08,-1.281802801035e+01,3.963122011861e+00,1.718762688700e+00,-4.240134786973e+08,5.539420881103e+08,2.491569744413e+08,-1.281802522379e+01,3.963031992669e+00,1.718964309191e+00,1.295319002867e+01,-1.972968673706e+01,6.804739576578e+01,2.786565637791e-06,-9.001919199303e-05,2.016204905408e-04,7.202425800497e+01,2.208212899180e-04
1979-01-11T21:42:00.000,-6.617890298158e+08,1.645200000000e+05,-4.240157988934e+08,5.539428211997e+08,2.491572157701e+08,-1.281800449096e+01,3.963096945777e+00,1.718751077522e+00,-4.240157859397e+08,5.539428014538e+08,2.491572838538e+08,-1.281800170440e+01,3.963006926591e+00,1.718952697999e+00,1.295369166136e+01,-1.974589002132e+01,6.808368745446e+01,2.786562381729e-06,-9.001918554130e-05,2.016204767870e-04,7.206307513414e+01,2.208212746889e-04
1979-01-11T21:45:00.000,-6.617888498158e+08,1.647000000000e+05,-4.240181061321e+08,5.539435345549e+08,2.491575251443e+08,-1.281798097174e+01,3.963071880475e+00,1.718739466672e+00,-4.240180931779e+08,5.539435147928e+08,2.491575932642e+08,-1.281797818518e+01,3.962981861296e+00,1.718941087135e+00,1.295419329405e+01,-1.976209366322e+01,6.811997917295e+01,2.786559120338e-06,-9.001917908513e-05,2.016204630235e-04,7.210189340354e+01,2.208212594492e-04
1979-01-11T21:48:00.000,-6.617886698158e+08,1.648800000000e+05,-4.240204133666e+08,5.539442479055e+08,2.491578345163e+08,-1.281795745270e+01,3.963046815957e+00,1.718727856149e+00,-4.240204004119e+08,5.539442281272e+08,2.491579026726e+08,-1.281795466614e+01,3.962956796784e+00,1.718929476598e+00,1.295469486713e+01,-1.977829706669e+01,6.815627086163e+01,2.786555864276e-06,-9.001917262674e-05,2.016204492512e-04,7.214071258119e+01,2.208212442005e-04
1979-01-11T21:51:00.000,-6.617884898158e+08,1.650600000000e+05,-4.240227205968e+08,5.539449612517e+08,2.491581438863e+08,-1.281793393383e+01,3.963021752221e+00,1.718716245954e+00,-4.240227076416e+08,5.539449414572e+08,2.491582120789e+08,-1.281793114727e+01,3.962931733055e+00,1.718917866390e+00,1.295519655943e+01,-1.979450047016e+01,6.819256252050e+01,2.786552606437e-06,-9.001916616347e-05,2.016204354698e-04,7.217953276289e+01,2.208212289415e-04
1979-01-11T21:54:00.000,-6.617883098158e+08,1.652400000000e+05,-4.240250278228e+08,5.539456745934e+08,2.491584532542e+08,-1.281791041513e+01,3.962996689269e+00,1.718704636087e+00,-4.240250148671e+08,5.539456547827e+08,2.491585214830e+08,-1.281790762858e+01,3.962906670109e+00,1.718906256509e+00,1.295569807291e+01,-1.981070399284e+01,6.822885423899e+01,2.786549352152e-06,-9.001915969842e-05,2.016204216790e-04,7.221835401069e+01,2.208212136733e-04
1979-01-11T21:57:00.000,-6.617881298158e+08,1.654200000000e+05,-4.240273350445e+08,5.539463879305e+08,2.491587626200e+08,-1.281788689660e+01,3.962971627100e+00,1.718693026548e+00,-4.240273220883e+08,5.539463681036e+08,2.491588308851e+08,-1.281788411006e+01,3.962881607947e+00,1.718894646956e+00,1.295619964600e+01,-1.982690751553e+01,6.826514592767e+01,2.786546090761e-06,-9.001915322893e-05,2.016204078792e-04,7.225717624860e+01,2.208211983949e-04
1979-01-11T22:00:00.000,-6.617879498158e+08,1.656000000000e+05,-4.240296422621e+08,5.539471012632e+08,2.491590719837e+08,-1.281786337825e+01,3.962946565714e+00,1.718681417337e+00,-4.240296293054e+08,5.539470814201e+08,2.491591402851e+08,-1.281786059171e+01,3.962856546568e+00,1.718883037731e+00,1.295670127869e+01,-1.984311091900e+01,6.830143755674e+01,2.786542829369e-06,-9.001914675588e-05,2.016203940702e-04,7.229599941412e+01,2.208211831067e-04
1979-01-11T22:03:00.000,-6.617877698158e+08,1.657800000000e+05,-4.240319494754e+08,5.539478145913e+08,2.491593813453e+08,-1.281783986007e+01,3.962921505112e+00,1.718669808454e+00,-4.240319365182e+08,5.539477947320e+08,2.491594496830e+08,-1.281783707353e+01,3.962831485972e+00,1.718871428834e+00,1.295720279217e+01,-1.985931432247e+01,6.833772924542e+01,2.786539571531e-06,-9.001914028017e-05,2.016203802520e-04,7.233482361890e+01,2.208211678089e-04
1979-01-11T22:06:00.000,-6.617875898158e+08,1.659600000000e+05,-4.240342566844e+08,5.539485279149e+08,2.491596907048e+08,-1.281781634207e+01,3.962896445293e+00,1.718658199898e+00,-4.240342437267e+08,5.539485080394e+08,2.491597590788e+08,-1.281781355553e+01,3.962806426160e+00,1.718859820265e+00,1.295770436525e+01,-1.987551772594e+01,6.837402090430e+01,2.786536311916e-06,-9.001913380047e-05,2.016203664246e-04,7.237364880890e+01,2.208211525013e-04
1979-01-11T22:09:00.000,-6.617874098158e+08,1.661400000000e+05,-4.240365638892e+08,5.539492412340e+08,2.491600000622e+08,-1.281779282424e+01,3.962871386258e+00,1.718646591671e+00,-4.240365509310e+08,5.539492213423e+08,2.491600684725e+08,-1.281779003771e+01,3.962781367131e+00,1.718848212023e+00,1.295820593834e+01,-1.989172112942e+01,6.841031256318e+01,2.786533054078e-06,-9.001912731810e-05,2.016203525881e-04,7.241247499998e+01,2.208211371842e-04
1979-01-11T22:12:00.000,-6.617872298158e+08,1.663200000000e+05,-4.240388710898e+08,5.539499545486e+08,2.491603094176e+08,-1.281776930658e+01,3.962846328006e+00,1.718634983771e+00,-4.240388581311e+08,5.539499346407e+08,2.491603778642e+08,-1.281776652005e+01,3.962756308886e+00,1.718836604110e+00,1.295870757103e+01,-1.990792465210e+01,6.844660425186e+01,2.786529794463e-06,-9.001912083173e-05,2.016203387423e-04,7.245130226211e+01,2.208211218569e-04
1979-01-11T22:15:00.000,-6.617870498158e+08,1.665000000000e+05,-4.240411782862e+08,5.539506678587e+08,2.491606187708e+08,-1.281774578910e+01,3.962821270538e+00,1.718623376200e+00,-4.240411653270e+08,5.539506479346e+08,2.491606872537e+08,-1.281774300257e+01,3.962731251424e+00,1.718824996525e+00,1.295920914412e+01,-1.992412805557e+01,6.848289588094e+01,2.786526533072e-06,-9.001911434181e-05,2.016203248874e-04,7.249013042239e+01,2.208211065199e-04
1979-01-11T22:18:00.000,-6.617868698158e+08,1.666800000000e+05,-4.240434854783e+08,5.539513811643e+08,2.491609281220e+08,-1.281772227178e+01,3.962796213854e+00,1.718611768956e+00,-4.240434725186e+08,5.539513612239e+08,2.491609966412e+08,-1.281771948526e+01,3.962706194746e+00,1.718813389267e+00,1.295971071720e+01,-1.994033145905e+01,6.851918753982e+01,2.786523273457e-06,-9.001910784878e-05,2.016203110233e-04,7.252895960709e+01,2.208210911734e-04
1979-01-11T22:21:00.000,-6.617866898158e+08,1.668600000000e+05,-4.240457926662e+08,5.539520944653e+08,2.491612374711e+08,-1.281769875465e+01,3.962771157953e+00,1.718600162041e+00,-4.240457797060e+08,5.539520745088e+08,2.491613060265e+08,-1.281769596813e+01,3.962681138852e+00,1.718801782338e+00,1.296021223068e+01,-1.995653498173e+01,6.855547919869e+01,2.786520013842e-06,-9.001910135176e-05,2.016202971502e-04,7.256778980859e+01,2.208210758168e-04
1979-01-11T22:24:00.000,-6.617865098158e+08,1.670400000000e+05,-4.240480998499e+08,5.539528077619e+08,2.491615468180e+08,-1.281767523768e+01,3.962746102836e+00,1.718588555453e+00,-4.240480868892e+08,5.539527877891e+08,2.491616154098e+08,-1.281767245117e+01,3.962656083742e+00,1.718790175737e+00,1.296071380377e+01,-1.997273838520e+01,6.859177082777e+01,2.786516754227e-06,-9.001909485207e-05,2.016202832673e-04,7.260662095289e+01,2.208210604503e-04
1979-01-11T22:27:00.000,-6.617863298158e+08,1.672200000000e+05,-4.240504070293e+08,5.539535210539e+08,2.491618561629e+08,-1.281765172089e+01,3.962721048504e+00,1.718576949194e+00,-4.240503940681e+08,5.539535010650e+08,2.491619247910e+08,-1.281764893438e+01,3.962631029415e+00,1.718778569464e+00,1.296121543646e+01,-1.998894178867e+01,6.862806245685e+01,2.786513491060e-06,-9.001908834838e-05,2.016202693762e-04,7.264545309930e+01,2.208210450746e-04
1979-01-11T22:30:00.000,-6.617861498158e+08,1.674000000000e+05,-4.240527142045e+08,5.539542343415e+08,2.491621655057e+08,-1.281762820427e+01,3.962695994955e+00,1.718565343263e+00,-4.240527012428e+08,5.539542143363e+08,2.491622341701e+08,-1.281762541776e+01,3.962605975873e+00,1.718766963519e+00,1.296171694994e+01,-2.000514519215e+01,6.866435411572e+01,2.786510231445e-06,-9.001908184114e-05,2.016202554753e-04,7.268428624248e+01,2.208210296886e-04
1979-01-11T22:33:00.000,-6.617859698158e+08,1.675800000000e+05,-4.240550213755e+08,5.539549476245e+08,2.491624748465e+08,-1.281760468783e+01,3.962670942189e+00,1.718553737660e+00,-4.240550084132e+08,5.539549276031e+08,2.491625435471e+08,-1.281760190132e+01,3.962580923114e+00,1.718755357902e+00,1.296221858263e+01,-2.002134871483e+01,6.870064577460e+01,2.786506968278e-06,-9.001907533168e-05,2.016202415653e-04,7.272312042805e+01,2.208210142933e-04
1979-01-11T22:36:00.000,-6.617857898158e+08,1.677600000000e+05,-4.240573285422e+08,5.539556609030e+08,2.491627841851e+08,-1.281758117156e+01,3.962645890209e+00,1.718542132385e+00,-4.240573155795e+08,5.539556408654e+08,2.491628529220e+08,-1.281757838506e+01,3.962555871140e+00,1.718743752613e+00,1.296272015572e+01,-2.003755211830e+01,6.873693740368e+01,2.786503706886e-06,-9.001906881911e-05,2.016202276465e-04,7.276195552874e+01,2.208209988887e-04
1979-01-11T22:39:00.000,-6.617856098158e+08,1.679400000000e+05,-4.240596357047e+08,5.539563741770e+08,2.491630935216e+08,-1.281755765546e+01,3.962620839012e+00,1.718530527439e+00,-4.240596227415e+08,5.539563541232e+08,2.491631622949e+08,-1.281755486896e+01,3.962530819949e+00,1.718732147652e+00,1.296322184801e+01,-2.005375564098e+01,6.877322906256e+01,2.786500443719e-06,-9.001906230122e-05,2.016202137178e-04,7.280079169679e+01,2.208209834729e-04
1979-01-11T22:42:00.000,-6.617854298158e+08,1.681200000000e+05,-4.240619428629e+08,5.539570874465e+08,2.491634028561e+08,-1.281753413954e+01,3.962595788599e+00,1.718518922820e+00,-4.240619298992e+08,5.539570673765e+08,2.491634716656e+08,-1.281753135304e+01,3.962505769543e+00,1.718720543020e+00,1.296372336149e+01,-2.006995904446e+01,6.880952066183e+01,2.786497184104e-06,-9.001905578021e-05,2.016201997805e-04,7.283962872743e+01,2.208209680480e-04
1979-01-11T22:45:00.000,-6.617852498158e+08,1.683000000000e+05,-4.240642500170e+08,5.539578007115e+08,2.491637121884e+08,-1.281751062379e+01,3.962570738971e+00,1.718507318530e+00,-4.240642370527e+08,5.539577806253e+08,2.491637810342e+08,-1.281750783730e+01,3.962480719921e+00,1.718708938716e+00,1.296422487497e+01,-2.008616232872e+01,6.884581232071e+01,2.786493922713e-06,-9.001904925698e-05,2.016201858339e-04,7.287846676353e+01,2.208209526137e-04
1979-01-11T22:48:00.000,-6.617850698158e+08,1.684800000000e+05,-4.240665571668e+08,5.539585139720e+08,2.491640215187e+08,-1.281748710822e+01,3.962545690127e+00,1.718495714568e+00,-4.240665442020e+08,5.539584938696e+08,2.491640904008e+08,-1.281748432173e+01,3.962455671084e+00,1.718697334740e+00,1.296472644806e+01,-2.010236585140e+01,6.888210391998e+01,2.786490659545e-06,-9.001904272932e-05,2.016201718780e-04,7.291730580006e+01,2.208209371690e-04
1979-01-11T22:51:00.000,-6.617848898158e+08,1.686600000000e+05,-4.240688643123e+08,5.539592272279e+08,2.491643308469e+08,-1.281746359281e+01,3.962520642067e+00,1.718484110935e+00,-4.240688513471e+08,5.539592071094e+08,2.491643997653e+08,-1.281746080633e+01,3.962430623031e+00,1.718685731093e+00,1.296522802114e+01,-2.011856913567e+01,6.891839551926e+01,2.786487399931e-06,-9.001903619854e-05,2.016201579131e-04,7.295614574973e+01,2.208209217150e-04
1979-01-11T22:54:00.000,-6.617847098158e+08,1.688400000000e+05,-4.240711714537e+08,5.539599404794e+08,2.491646401730e+08,-1.281744007758e+01,3.962495594792e+00,1.718472507630e+00,-4.240711584879e+08,5.539599203446e+08,2.491647091277e+08,-1.281743729110e+01,3.962405575762e+00,1.718674127774e+00,1.296572965384e+01,-2.013477265835e+01,6.895468720794e+01,2.786484133210e-06,-9.001902966421e-05,2.016201439388e-04,7.299498683748e+01,2.208209062507e-04
1979-01-11T22:57:00.000,-6.617845298158e+08,1.690200000000e+05,-4.240734785908e+08,5.539606537263e+08,2.491649494970e+08,-1.281741656253e+01,3.962470548301e+00,1.718460904653e+00,-4.240734656245e+08,5.539606335754e+08,2.491650184880e+08,-1.281741377605e+01,3.962380529278e+00,1.718662524783e+00,1.296623122692e+01,-2.015097606182e+01,6.899097877741e+01,2.786480873596e-06,-9.001902312589e-05,2.016201299553e-04,7.303382874490e+01,2.208208907766e-04
1979-01-11T23:00:00.000,-6.617843498158e+08,1.692000000000e+05,-4.240757857236e+08,5.539613669688e+08,2.491652588189e+08,-1.281739304765e+01,3.962445502595e+00,1.718449302004e+00,-4.240757727569e+08,5.539613468016e+08,2.491653278462e+08,-1.281739026117e+01,3.962355483578e+00,1.718650922120e+00,1.296673262119e+01,-2.016717946529e+01,6.902727040648e+01,2.786477608652e-06,-9.001901658534e-05,2.016201159627e-04,7.307267165107e+01,2.208208752932e-04
1979-01-11T23:03:00.000,-6.617841698158e+08,1.693800000000e+05,-4.240780928523e+08,5.539620802067e+08,2.491655681387e+08,-1.281736953294e+01,3.962420457673e+00,1.718437699684e+00,-4.240780798850e+08,5.539620600233e+08,2.491656372023e+08,-1.281736674647e+01,3.962330438663e+00,1.718639319786e+00,1.296723431349e+01,-2.018338286877e+01,6.906356200576e+01,2.786474345484e-06,-9.001901004080e-05,2.016201019610e-04,7.311151555461e+01,2.208208597999e-04
1979-01-11T23:06:00.000,-6.617839898158e+08,1.695600000000e+05,-4.240803999767e+08,5.539627934402e+08,2.491658774565e+08,-1.281734601841e+01,3.962395413536e+00,1.718426097693e+00,-4.240803870089e+08,5.539627732406e+08,2.491659465563e+08,-1.281734323193e+01,3.962305394533e+00,1.718627717781e+00,1.296773582697e+01,-2.019958639145e+01,6.909985363483e+01,2.786471080540e-06,-9.001900349315e-05,2.016200879498e-04,7.315036045857e+01,2.208208442966e-04
1979-01-11T23:09:00.000,-6.617838098158e+08,1.697400000000e+05,-4.240827070968e+08,5.539635066691e+08,2.491661867721e+08,-1.281732250405e+01,3.962370370184e+00,1.718414496030e+00,-4.240826941286e+08,5.539634864533e+08,2.491662559083e+08,-1.281731971758e+01,3.962280351187e+00,1.718616116104e+00,1.296823745966e+01,-2.021578967571e+01,6.913614523411e+01,2.786467815596e-06,-9.001899694194e-05,2.016200739297e-04,7.318920625922e+01,2.208208287837e-04
1979-01-11T23:12:00.000,-6.617836298158e+08,1.699200000000e+05,-4.240850142128e+08,5.539642198935e+08,2.491664960857e+08,-1.281729898986e+01,3.962345327616e+00,1.718402894695e+00,-4.240850012440e+08,5.539641996615e+08,2.491665652581e+08,-1.281729620339e+01,3.962255308626e+00,1.718604514755e+00,1.296873903275e+01,-2.023199307919e+01,6.917243686318e+01,2.786464552429e-06,-9.001899038719e-05,2.016200599004e-04,7.322805307836e+01,2.208208132611e-04
1979-01-11T23:15:00.000,-6.617834498158e+08,1.701000000000e+05,-4.240873213245e+08,5.539649331134e+08,2.491668053972e+08,-1.281727547585e+01,3.962320285834e+00,1.718391293689e+00,-4.240873083552e+08,5.539649128652e+08,2.491668746059e+08,-1.281727268938e+01,3.962230266850e+00,1.718592913735e+00,1.296924066544e+01,-2.024819648266e+01,6.920872840285e+01,2.786461285709e-06,-9.001898382976e-05,2.016200458619e-04,7.326690079004e+01,2.208207977288e-04
