utc,epoch_tdb,dt_since_reference_s,true_x_km,true_y_km,true_z_km,true_vx_km_s,true_vy_km_s,true_vz_km_s,estimated_x_km,estimated_y_km,estimated_z_km,estimated_vx_km_s,estimated_vy_km_s,estimated_vz_km_s,error_x_km,error_y_km,error_z_km,error_vx_km_s,error_vy_km_s,error_vz_km_s,position_error_norm_km,velocity_error_norm_km_s
1979-01-12T02:03:00.000,-6.617733698158e+08,1.801800000000e+05,-4.242165128256e+08,5.540048662383e+08,2.491841235089e+08,-1.281595896873e+01,3.960919200594e+00,1.717742162412e+00,-4.242165083153e+08,5.540048686549e+08,2.491841267627e+08,-1.281595895988e+01,3.960914827866e+00,1.717751170882e+00,4.510283291340e+00,2.416583180428e+00,3.253768175840e+00,8.857398370310e-09,-4.372728056978e-06,9.008469531446e-06,6.063788995189e+00,1.001365829319e-05
1979-01-12T02:06:00.000,-6.617731898158e+08,1.803600000000e+05,-4.242188196961e+08,5.540055792015e+08,2.491844327015e+08,-1.281593546464e+01,3.960894203653e+00,1.717730580173e+00,-4.242188151858e+08,5.540055816173e+08,2.491844359569e+08,-1.281593545579e+01,3.960889830925e+00,1.717739588642e+00,4.510284900665e+00,2.415795922279e+00,3.255389690399e+00,8.856174460448e-09,-4.372727398394e-06,9.008469306293e-06,6.064346779302e+00,1.001365780197e-05
1979-01-12T02:09:00.000,-6.617730098158e+08,1.805400000000e+05,-4.242211265624e+08,5.540062921602e+08,2.491847418919e+08,-1.281591196073e+01,3.960869207499e+00,1.717718998263e+00,-4.242211220521e+08,5.540062945753e+08,2.491847451490e+08,-1.281591195187e+01,3.960864834773e+00,1.717728006732e+00,4.510286509991e+00,2.415008902550e+00,3.257011204958e+00,8.854950550585e-09,-4.372726739810e-06,9.008469081584e-06,6.064905142772e+00,1.001365731115e-05
1979-01-12T02:12:00.000,-6.617728298158e+08,1.807200000000e+05,-4.242234334244e+08,5.540070051145e+08,2.491850510803e+08,-1.281588845699e+01,3.960844212135e+00,1.717707416683e+00,-4.242234289141e+08,5.540070075287e+08,2.491850543390e+08,-1.281588844813e+01,3.960839839409e+00,1.717716425152e+00,4.510288059711e+00,2.414221882820e+00,3.258632689714e+00,8.853724864366e-09,-4.372726080781e-06,9.008468855543e-06,6.065463930116e+00,1.001365681893e-05
1979-01-12T02:15:00.000,-6.617726498158e+08,1.809000000000e+05,-4.242257402822e+08,5.540077180642e+08,2.491853602666e+08,-1.281586495342e+01,3.960819217559e+00,1.717695835433e+00,-4.242257357719e+08,5.540077204776e+08,2.491853635269e+08,-1.281586494457e+01,3.960814844834e+00,1.717704843902e+00,4.510289609432e+00,2.413434743881e+00,3.260254204273e+00,8.852500954504e-09,-4.372725421309e-06,9.008468629279e-06,6.066023170118e+00,1.001365632632e-05
1979-01-12T02:18:00.000,-6.617724698158e+08,1.810800000000e+05,-4.242280471358e+08,5.540084310094e+08,2.491856694508e+08,-1.281584145003e+01,3.960794223772e+00,1.717684254514e+00,-4.242280426255e+08,5.540084334220e+08,2.491856727127e+08,-1.281584144117e+01,3.960789851047e+00,1.717693262982e+00,4.510291218758e+00,2.412647724152e+00,3.261875808239e+00,8.851277044641e-09,-4.372724762280e-06,9.008468403016e-06,6.066583033902e+00,1.001365583390e-05
1979-01-12T02:21:00.000,-6.617722898158e+08,1.812600000000e+05,-4.242303539851e+08,5.540091439501e+08,2.491859786329e+08,-1.281581794681e+01,3.960769230773e+00,1.717672673924e+00,-4.242303494748e+08,5.540091463619e+08,2.491859818964e+08,-1.281581793796e+01,3.960764858049e+00,1.717681682392e+00,4.510292768478e+00,2.411860704422e+00,3.263497263193e+00,8.850053134779e-09,-4.372724102808e-06,9.008468176530e-06,6.067143257069e+00,1.001365534110e-05
1979-01-12T02:24:00.000,-6.617721098158e+08,1.814400000000e+05,-4.242326608302e+08,5.540098568863e+08,2.491862878130e+08,-1.281579444376e+01,3.960744238564e+00,1.717661093664e+00,-4.242326563200e+08,5.540098592974e+08,2.491862910781e+08,-1.281579443492e+01,3.960739865840e+00,1.717670102132e+00,4.510294437408e+00,2.411073565483e+00,3.265118747950e+00,8.848827448560e-09,-4.372723443780e-06,9.008467949156e-06,6.067704021168e+00,1.001365484768e-05
1979-01-12T02:27:00.000,-6.617719298158e+08,1.816200000000e+05,-4.242349676711e+08,5.540105698180e+08,2.491865969909e+08,-1.281577094089e+01,3.960719247143e+00,1.717649513735e+00,-4.242349631608e+08,5.540105722283e+08,2.491866002577e+08,-1.281577093205e+01,3.960714874420e+00,1.717658522203e+00,4.510296046734e+00,2.410286307335e+00,3.266740292311e+00,8.847599985984e-09,-4.372722782975e-06,9.008467721783e-06,6.068265209260e+00,1.001365435349e-05
1979-01-12T02:30:00.000,-6.617717498158e+08,1.818000000000e+05,-4.242372745078e+08,5.540112827452e+08,2.491869061668e+08,-1.281574743820e+01,3.960694256511e+00,1.717637934136e+00,-4.242372699975e+08,5.540112851547e+08,2.491869094352e+08,-1.281574742935e+01,3.960689883789e+00,1.717646942603e+00,4.510297596455e+00,2.409499287605e+00,3.268361806870e+00,8.846376076121e-09,-4.372722122170e-06,9.008467493965e-06,6.068826915159e+00,1.001365385890e-05
1979-01-12T02:33:00.000,-6.617715698158e+08,1.819800000000e+05,-4.242395813402e+08,5.540119956679e+08,2.491872153406e+08,-1.281572393568e+01,3.960669266668e+00,1.717626354867e+00,-4.242395768299e+08,5.540119980767e+08,2.491872186106e+08,-1.281572392684e+01,3.960664893947e+00,1.717635363334e+00,4.510299205780e+00,2.408712267876e+00,3.269983381033e+00,8.845150389902e-09,-4.372721462254e-06,9.008467265703e-06,6.069389180742e+00,1.001365336430e-05
1979-01-12T02:36:00.000,-6.617713898158e+08,1.821600000000e+05,-4.242418881684e+08,5.540127085862e+08,2.491875245123e+08,-1.281570043334e+01,3.960644277614e+00,1.717614775928e+00,-4.242418836581e+08,5.540127109941e+08,2.491875277839e+08,-1.281570042449e+01,3.960639904894e+00,1.717623784395e+00,4.510300815105e+00,2.407925128937e+00,3.271604895592e+00,8.843926480040e-09,-4.372720802337e-06,9.008467037219e-06,6.069951850070e+00,1.001365286950e-05
1979-01-12T02:39:00.000,-6.617712098158e+08,1.823400000000e+05,-4.242441949924e+08,5.540134214999e+08,2.491878336819e+08,-1.281567693116e+01,3.960619289350e+00,1.717603197319e+00,-4.242441904821e+08,5.540134239070e+08,2.491878369551e+08,-1.281567692232e+01,3.960614916630e+00,1.717612205786e+00,4.510302364826e+00,2.407138109207e+00,3.273226380348e+00,8.842700793821e-09,-4.372720140644e-06,9.008466808291e-06,6.070514989353e+00,1.001365237353e-05
1979-01-12T02:42:00.000,-6.617710298158e+08,1.825200000000e+05,-4.242465018121e+08,5.540141344091e+08,2.491881428494e+08,-1.281565342917e+01,3.960594301874e+00,1.717591619041e+00,-4.242464973018e+08,5.540141368155e+08,2.491881461243e+08,-1.281565342033e+01,3.960589929155e+00,1.717600627507e+00,4.510303914547e+00,2.406350970268e+00,3.274847894907e+00,8.841473331245e-09,-4.372719479839e-06,9.008466579141e-06,6.071078580324e+00,1.001365187774e-05
1979-01-12T02:45:00.000,-6.617708498158e+08,1.827000000000e+05,-4.242488086276e+08,5.540148473138e+08,2.491884520149e+08,-1.281562992735e+01,3.960569315188e+00,1.717580041093e+00,-4.242488041173e+08,5.540148497194e+08,2.491884552914e+08,-1.281562991851e+01,3.960564942469e+00,1.717589049559e+00,4.510305583477e+00,2.405563950539e+00,3.276469409466e+00,8.840249421382e-09,-4.372718818146e-06,9.008466349103e-06,6.071642789858e+00,1.001365138077e-05
1979-01-12T02:48:00.000,-6.617706698158e+08,1.828800000000e+05,-4.242511154389e+08,5.540155602141e+08,2.491887611783e+08,-1.281560642570e+01,3.960544329291e+00,1.717568463475e+00,-4.242511109286e+08,5.540155626188e+08,2.491887644564e+08,-1.281560641686e+01,3.960539956573e+00,1.717577471941e+00,4.510307133198e+00,2.404776811600e+00,3.278090953827e+00,8.839021958806e-09,-4.372718156898e-06,9.008466119287e-06,6.072207362314e+00,1.001365088418e-05
1979-01-12T02:51:00.000,-6.617704898158e+08,1.830600000000e+05,-4.242534222459e+08,5.540162731098e+08,2.491890703395e+08,-1.281558292423e+01,3.960519344184e+00,1.717556886187e+00,-4.242534177356e+08,5.540162755138e+08,2.491890736193e+08,-1.281558291539e+01,3.960514971466e+00,1.717565894653e+00,4.510308742523e+00,2.403989791870e+00,3.279712468386e+00,8.837798048944e-09,-4.372717495205e-06,9.008465888805e-06,6.072772492658e+00,1.001365038681e-05
1979-01-12T02:54:00.000,-6.617703098158e+08,1.832400000000e+05,-4.242557290487e+08,5.540169860010e+08,2.491893794987e+08,-1.281555942293e+01,3.960494359866e+00,1.717545309230e+00,-4.242557245384e+08,5.540169884042e+08,2.491893827801e+08,-1.281555941409e+01,3.960489987149e+00,1.717554317696e+00,4.510310292244e+00,2.403202772141e+00,3.281334012747e+00,8.836572362725e-09,-4.372716832624e-06,9.008465658100e-06,6.073338077166e+00,1.001364988885e-05
1979-01-12T02:57:00.000,-6.617701298158e+08,1.834200000000e+05,-4.242580358473e+08,5.540176988878e+08,2.491896886559e+08,-1.281553592181e+01,3.960469376337e+00,1.717533732603e+00,-4.242580313370e+08,5.540177012902e+08,2.491896919388e+08,-1.281553591297e+01,3.960465003621e+00,1.717542741069e+00,4.510311961174e+00,2.402415633202e+00,3.282955527306e+00,8.835346676506e-09,-4.372716170042e-06,9.008465426952e-06,6.073904169151e+00,1.001364939049e-05
1979-01-12T03:00:00.000,-6.617699498158e+08,1.836000000000e+05,-4.242603426417e+08,5.540184117700e+08,2.491899978109e+08,-1.281551242086e+01,3.960444393598e+00,1.717522156307e+00,-4.242603381313e+08,5.540184141716e+08,2.491900010955e+08,-1.281551241202e+01,3.960440020883e+00,1.717531164772e+00,4.510313510895e+00,2.401628613472e+00,3.284577041864e+00,8.834119213930e-09,-4.372715507461e-06,9.008465195359e-06,6.074470701843e+00,1.001364889173e-05
1979-01-12T03:03:00.000,-6.617697698158e+08,1.837800000000e+05,-4.242626494318e+08,5.540191246477e+08,2.491903069638e+08,-1.281548892009e+01,3.960419411649e+00,1.717510580341e+00,-4.242626449215e+08,5.540191270486e+08,2.491903102500e+08,-1.281548891125e+01,3.960415038934e+00,1.717519588806e+00,4.510315120220e+00,2.400841355324e+00,3.286198556423e+00,8.832893527710e-09,-4.372714844880e-06,9.008464963323e-06,6.075037666497e+00,1.001364839257e-05
1979-01-12T03:06:00.000,-6.617695898158e+08,1.839600000000e+05,-4.242649562177e+08,5.540198375210e+08,2.491906161147e+08,-1.281546541949e+01,3.960394430489e+00,1.717499004706e+00,-4.242649517073e+08,5.540198399210e+08,2.491906194025e+08,-1.281546541066e+01,3.960390057775e+00,1.717508013170e+00,4.510316729546e+00,2.400054335594e+00,3.287820070982e+00,8.831666065134e-09,-4.372714181411e-06,9.008464731508e-06,6.075605207202e+00,1.001364789322e-05
1979-01-12T03:09:00.000,-6.617694098158e+08,1.841400000000e+05,-4.242672629993e+08,5.540205503897e+08,2.491909252635e+08,-1.281544191906e+01,3.960369450119e+00,1.717487429401e+00,-4.242672584890e+08,5.540205527890e+08,2.491909285529e+08,-1.281544191023e+01,3.960365077406e+00,1.717496437865e+00,4.510318219662e+00,2.399267315865e+00,3.289441645145e+00,8.830443931629e-09,-4.372713517942e-06,9.008464498583e-06,6.076173173339e+00,1.001364739288e-05
1979-01-12T03:12:00.000,-6.617692298158e+08,1.843200000000e+05,-4.242695697768e+08,5.540212632540e+08,2.491912344102e+08,-1.281541841881e+01,3.960344470539e+00,1.717475854426e+00,-4.242695652664e+08,5.540212656525e+08,2.491912377012e+08,-1.281541840998e+01,3.960340097826e+00,1.717484862891e+00,4.510319828987e+00,2.398480057716e+00,3.291063129902e+00,8.829214692696e-09,-4.372712854472e-06,9.008464265658e-06,6.076741566993e+00,1.001364689253e-05
1979-01-12T03:15:00.000,-6.617690498158e+08,1.845000000000e+05,-4.242718765500e+08,5.540219761137e+08,2.491915435548e+08,-1.281539491874e+01,3.960319491749e+00,1.717464279782e+00,-4.242718720396e+08,5.540219785114e+08,2.491915468475e+08,-1.281539490991e+01,3.960315119037e+00,1.717473288246e+00,4.510321438313e+00,2.397693037987e+00,3.292684704065e+00,8.827989006477e-09,-4.372712190559e-06,9.008464032290e-06,6.077310584601e+00,1.001364639160e-05
1979-01-12T03:18:00.000,-6.617688698158e+08,1.846800000000e+05,-4.242741833189e+08,5.540226889690e+08,2.491918526973e+08,-1.281537141884e+01,3.960294513749e+00,1.717452705469e+00,-4.242741788086e+08,5.540226913659e+08,2.491918559916e+08,-1.281537141001e+01,3.960290141037e+00,1.717461713933e+00,4.510322988033e+00,2.396905899048e+00,3.294306159019e+00,8.826763320258e-09,-4.372711527534e-06,9.008463798477e-06,6.077879927625e+00,1.001364589065e-05
1979-01-12T03:21:00.000,-6.617686898158e+08,1.848600000000e+05,-4.242764900837e+08,5.540234018198e+08,2.491921618378e+08,-1.281534791911e+01,3.960269536539e+00,1.717441131486e+00,-4.242764855733e+08,5.540234042159e+08,2.491921651337e+08,-1.281534791029e+01,3.960265163828e+00,1.717450139950e+00,4.510324656963e+00,2.396118640900e+00,3.295927733183e+00,8.825535857682e-09,-4.372710863620e-06,9.008463564442e-06,6.078449857887e+00,1.001364538911e-05
1979-01-12T03:24:00.000,-6.617685098158e+08,1.850400000000e+05,-4.242787968442e+08,5.540241146660e+08,2.491924709761e+08,-1.281532441956e+01,3.960244560118e+00,1.717429557834e+00,-4.242787923339e+08,5.540241170614e+08,2.491924742737e+08,-1.281532441074e+01,3.960240187408e+00,1.717438566297e+00,4.510326147079e+00,2.395331859589e+00,3.297549247742e+00,8.824310171462e-09,-4.372710198375e-06,9.008463330185e-06,6.079020292109e+00,1.001364488679e-05
1979-01-12T03:27:00.000,-6.617683298158e+08,1.852200000000e+05,-4.242811036005e+08,5.540248275078e+08,2.491927801124e+08,-1.281530092019e+01,3.960219584488e+00,1.717417984512e+00,-4.242810990901e+08,5.540248299024e+08,2.491927834116e+08,-1.281530091137e+01,3.960215211779e+00,1.717426992975e+00,4.510327816010e+00,2.394544720650e+00,3.299170732498e+00,8.823084485243e-09,-4.372709535350e-06,9.008463094595e-06,6.079591182739e+00,1.001364438424e-05
1979-01-12T03:30:00.000,-6.617681498158e+08,1.854000000000e+05,-4.242834103525e+08,5.540255403451e+08,2.491930892466e+08,-1.281527742099e+01,3.960194609649e+00,1.717406411521e+00,-4.242834058422e+08,5.540255427388e+08,2.491930925474e+08,-1.281527741217e+01,3.960190236940e+00,1.717415419984e+00,4.510329306126e+00,2.393757581711e+00,3.300792306662e+00,8.821851693597e-09,-4.372708870104e-06,9.008462859450e-06,6.080162469985e+00,1.001364388112e-05
1979-01-12T03:33:00.000,-6.617679698158e+08,1.855800000000e+05,-4.242857171003e+08,5.540262531779e+08,2.491933983787e+08,-1.281525392196e+01,3.960169635599e+00,1.717394838861e+00,-4.242857125900e+08,5.540262555708e+08,2.491934016811e+08,-1.281525391314e+01,3.960165262891e+00,1.717403847324e+00,4.510330915451e+00,2.392970442772e+00,3.302413821220e+00,8.820629560091e-09,-4.372708205747e-06,9.008462623639e-06,6.080734293935e+00,1.001364337779e-05
1979-01-12T03:36:00.000,-6.617677898158e+08,1.857600000000e+05,-4.242880238439e+08,5.540269660062e+08,2.491937075087e+08,-1.281523042311e+01,3.960144662340e+00,1.717383266532e+00,-4.242880193336e+08,5.540269683983e+08,2.491937108128e+08,-1.281523041429e+01,3.960140289632e+00,1.717392274994e+00,4.510332465172e+00,2.392183423042e+00,3.304035365582e+00,8.819400321158e-09,-4.372707540501e-06,9.008462387827e-06,6.081306617239e+00,1.001364287407e-05
1979-01-12T03:39:00.000,-6.617676098158e+08,1.859400000000e+05,-4.242903305833e+08,5.540276788299e+08,2.491940166367e+08,-1.281520692444e+01,3.960119689871e+00,1.717371694533e+00,-4.242903260729e+08,5.540276812213e+08,2.491940199423e+08,-1.281520691562e+01,3.960115317164e+00,1.717380702995e+00,4.510334134102e+00,2.391396403313e+00,3.305656880140e+00,8.818172858582e-09,-4.372706875699e-06,9.008462151128e-06,6.081879493071e+00,1.001364236975e-05
1979-01-12T03:42:00.000,-6.617674298158e+08,1.861200000000e+05,-4.242926373184e+08,5.540283916492e+08,2.491943257625e+08,-1.281518342594e+01,3.960094718192e+00,1.717360122865e+00,-4.242926328081e+08,5.540283940399e+08,2.491943290698e+08,-1.281518341712e+01,3.960090345486e+00,1.717369131327e+00,4.510335743427e+00,2.390609383583e+00,3.307278394699e+00,8.816947172363e-09,-4.372706210898e-06,9.008461914206e-06,6.082452804861e+00,1.001364186523e-05
1979-01-12T03:45:00.000,-6.617672498158e+08,1.863000000000e+05,-4.242949440493e+08,5.540291044640e+08,2.491946348863e+08,-1.281515992761e+01,3.960069747305e+00,1.717348551528e+00,-4.242949395390e+08,5.540291068539e+08,2.491946381952e+08,-1.281515991879e+01,3.960065374599e+00,1.717357559989e+00,4.510337352753e+00,2.389822125435e+00,3.308899939060e+00,8.815719709787e-09,-4.372705545652e-06,9.008461676618e-06,6.083026519223e+00,1.001364135991e-05
1979-01-12T03:48:00.000,-6.617670698158e+08,1.864800000000e+05,-4.242972507760e+08,5.540298172744e+08,2.491949440080e+08,-1.281513642946e+01,3.960044777207e+00,1.717336980521e+00,-4.242972462657e+08,5.540298196634e+08,2.491949473185e+08,-1.281513642064e+01,3.960040404502e+00,1.717345988983e+00,4.510338962078e+00,2.389035224915e+00,3.310521423817e+00,8.814494023568e-09,-4.372704880851e-06,9.008461438809e-06,6.083600821575e+00,1.001364085460e-05
1979-01-12T03:51:00.000,-6.617668898158e+08,1.866600000000e+05,-4.242995574984e+08,5.540305300802e+08,2.491952531276e+08,-1.281511293148e+01,3.960019807901e+00,1.717325409845e+00,-4.242995529881e+08,5.540305324684e+08,2.491952564398e+08,-1.281511292267e+01,3.960015435196e+00,1.717334418307e+00,4.510340511799e+00,2.388247966766e+00,3.312142938375e+00,8.813266560992e-09,-4.372704215161e-06,9.008461200333e-06,6.084175435289e+00,1.001364034829e-05
1979-01-12T03:54:00.000,-6.617667098158e+08,1.868400000000e+05,-4.243018642166e+08,5.540312428815e+08,2.491955622452e+08,-1.281508943368e+01,3.959994839385e+00,1.717313839501e+00,-4.243018597063e+08,5.540312452689e+08,2.491955655589e+08,-1.281508942487e+01,3.959990466681e+00,1.717322847962e+00,4.510342180729e+00,2.387460708618e+00,3.313764482737e+00,8.812040874773e-09,-4.372703549471e-06,9.008460962301e-06,6.084750633305e+00,1.001363984238e-05
1979-01-12T03:57:00.000,-6.617665298158e+08,1.870200000000e+05,-4.243041709306e+08,5.540319556783e+08,2.491958713606e+08,-1.281506593605e+01,3.959969871660e+00,1.717302269487e+00,-4.243041664203e+08,5.540319580650e+08,2.491958746760e+08,-1.281506592724e+01,3.959965498957e+00,1.717311277948e+00,4.510343790054e+00,2.386673688889e+00,3.315385967493e+00,8.810811635840e-09,-4.372702883337e-06,9.008460722937e-06,6.085326327746e+00,1.001363933508e-05
1979-01-12T04:00:00.000,-6.617663498158e+08,1.872000000000e+05,-4.243064776404e+08,5.540326684706e+08,2.491961804740e+08,-1.281504243860e+01,3.959944904725e+00,1.717290699804e+00,-4.243064731300e+08,5.540326708565e+08,2.491961837910e+08,-1.281504242979e+01,3.959940532023e+00,1.717299708264e+00,4.510345280170e+00,2.385886788368e+00,3.317007482052e+00,8.809584173264e-09,-4.372702217648e-06,9.008460483795e-06,6.085902476154e+00,1.001363882817e-05
1979-01-12T04:03:00.000,-6.617661698158e+08,1.873800000000e+05,-4.243087843459e+08,5.540333812585e+08,2.491964895853e+08,-1.281501894133e+01,3.959919938582e+00,1.717279130452e+00,-4.243087798356e+08,5.540333836436e+08,2.491964929039e+08,-1.281501893252e+01,3.959915565880e+00,1.717288138912e+00,4.510346949100e+00,2.385099530220e+00,3.318629056215e+00,8.808354934331e-09,-4.372701550182e-06,9.008460244431e-06,6.086479128616e+00,1.001363832029e-05
1979-01-12T04:06:00.000,-6.617659898158e+08,1.875600000000e+05,-4.243110910472e+08,5.540340940418e+08,2.491967986945e+08,-1.281499544422e+01,3.959894973229e+00,1.717267561431e+00,-4.243110865369e+08,5.540340964261e+08,2.491968020147e+08,-1.281499543542e+01,3.959890600528e+00,1.717276569891e+00,4.510348498821e+00,2.384312510490e+00,3.320250540972e+00,8.807129248112e-09,-4.372700884492e-06,9.008460003734e-06,6.087056216540e+00,1.001363781199e-05
1979-01-12T04:09:00.000,-6.617658098158e+08,1.877400000000e+05,-4.243133977443e+08,5.540348068207e+08,2.491971078016e+08,-1.281497194730e+01,3.959870008668e+00,1.717255992741e+00,-4.243133932339e+08,5.540348092042e+08,2.491971111235e+08,-1.281497193849e+01,3.959865635968e+00,1.717265001201e+00,4.510350108147e+00,2.383525490761e+00,3.321872055531e+00,8.805900009179e-09,-4.372700217914e-06,9.008459763260e-06,6.087633843825e+00,1.001363730349e-05
1979-01-12T04:12:00.000,-6.617656298158e+08,1.879200000000e+05,-4.243157044371e+08,5.540355195950e+08,2.491974169066e+08,-1.281494845055e+01,3.959845044897e+00,1.717244424382e+00,-4.243156999267e+08,5.540355219778e+08,2.491974202301e+08,-1.281494844174e+01,3.959840672198e+00,1.717253432841e+00,4.510351717472e+00,2.382738471031e+00,3.323493599892e+00,8.804672546603e-09,-4.372699551336e-06,9.008459522342e-06,6.088211966182e+00,1.001363679460e-05
1979-01-12T04:15:00.000,-6.617654498158e+08,1.881000000000e+05,-4.243180111257e+08,5.540362323649e+08,2.491977260096e+08,-1.281492495397e+01,3.959820081918e+00,1.717232856354e+00,-4.243180066154e+08,5.540362347468e+08,2.491977293347e+08,-1.281492494517e+01,3.959815709219e+00,1.717241864813e+00,4.510353267193e+00,2.381951451302e+00,3.325115114450e+00,8.803443307670e-09,-4.372698884758e-06,9.008459281201e-06,6.088790506790e+00,1.001363628551e-05
1979-01-12T04:18:00.000,-6.617652698158e+08,1.882800000000e+05,-4.243203178101e+08,5.540369451303e+08,2.491980351105e+08,-1.281490145757e+01,3.959795119730e+00,1.717221288657e+00,-4.243203132997e+08,5.540369475114e+08,2.491980384372e+08,-1.281490144877e+01,3.959790747032e+00,1.717230297116e+00,4.510354876518e+00,2.381164312363e+00,3.326736629009e+00,8.802215845094e-09,-4.372698216848e-06,9.008459040061e-06,6.089369523472e+00,1.001363577583e-05
1979-01-12T04:21:00.000,-6.617650898158e+08,1.884600000000e+05,-4.243226244902e+08,5.540376578911e+08,2.491983442092e+08,-1.281487796134e+01,3.959770158333e+00,1.717209721291e+00,-4.243226199799e+08,5.540376602715e+08,2.491983475376e+08,-1.281487795254e+01,3.959765785636e+00,1.717218729750e+00,4.510356426239e+00,2.380377173424e+00,3.328358143568e+00,8.800988382518e-09,-4.372697548494e-06,9.008458797810e-06,6.089948974444e+00,1.001363526497e-05
1979-01-12T04:24:00.000,-6.617649098158e+08,1.886400000000e+05,-4.243249311662e+08,5.540383706475e+08,2.491986533060e+08,-1.281485446529e+01,3.959745197728e+00,1.717198154257e+00,-4.243249266558e+08,5.540383730271e+08,2.491986566359e+08,-1.281485445649e+01,3.959740825031e+00,1.717207162715e+00,4.510358035564e+00,2.379590153694e+00,3.329979658127e+00,8.799760919942e-09,-4.372696881472e-06,9.008458555559e-06,6.090528994437e+00,1.001363475469e-05
1979-01-12T04:27:00.000,-6.617647298158e+08,1.888200000000e+05,-4.243272378378e+08,5.540390833994e+08,2.491989624006e+08,-1.281483096941e+01,3.959720237914e+00,1.717186587553e+00,-4.243272333275e+08,5.540390857782e+08,2.491989657322e+08,-1.281483096062e+01,3.959715865218e+00,1.717195596011e+00,4.510359644890e+00,2.378802776337e+00,3.331601202488e+00,8.798531681009e-09,-4.372696213117e-06,9.008458312643e-06,6.091109369185e+00,1.001363424322e-05
1979-01-12T04:30:00.000,-6.617645498158e+08,1.890000000000e+05,-4.243295445053e+08,5.540397961468e+08,2.491992714931e+08,-1.281480747371e+01,3.959695278891e+00,1.717175021181e+00,-4.243295399949e+08,5.540397985248e+08,2.491992748264e+08,-1.281480746492e+01,3.959690906196e+00,1.717184029639e+00,4.510361254215e+00,2.378015995026e+00,3.333222687244e+00,8.797302442076e-09,-4.372695544319e-06,9.008458069504e-06,6.091690422115e+00,1.001363373136e-05
1979-01-12T04:33:00.000,-6.617643698158e+08,1.891800000000e+05,-4.243318511685e+08,5.540405088897e+08,2.491995805836e+08,-1.281478397819e+01,3.959670320660e+00,1.717163455139e+00,-4.243318466582e+08,5.540405112669e+08,2.491995839184e+08,-1.281478396939e+01,3.959665947965e+00,1.717172463597e+00,4.510362803936e+00,2.377228736877e+00,3.334844201803e+00,8.796074979500e-09,-4.372694875965e-06,9.008457826143e-06,6.092271738922e+00,1.001363321950e-05
1979-01-12T04:36:00.000,-6.617641898158e+08,1.893600000000e+05,-4.243341578275e+08,5.540412216281e+08,2.491998896720e+08,-1.281476048284e+01,3.959645363221e+00,1.717151889429e+00,-4.243341533172e+08,5.540412240046e+08,2.491998930084e+08,-1.281476047404e+01,3.959640990527e+00,1.717160897887e+00,4.510364413261e+00,2.376441717148e+00,3.336465775967e+00,8.794843964210e-09,-4.372694208499e-06,9.008457582116e-06,6.092853703283e+00,1.001363270742e-05
1979-01-12T04:39:00.000,-6.617640098158e+08,1.895400000000e+05,-4.243364644823e+08,5.540419343620e+08,2.492001987583e+08,-1.281473698766e+01,3.959620406573e+00,1.717140324051e+00,-4.243364599719e+08,5.540419367377e+08,2.492002020964e+08,-1.281473697887e+01,3.959616033880e+00,1.717149332508e+00,4.510365903378e+00,2.375654578209e+00,3.338087290525e+00,8.793614725278e-09,-4.372693539256e-06,9.008457337645e-06,6.093435977877e+00,1.001363219417e-05
1979-01-12T04:42:00.000,-6.617638298158e+08,1.897200000000e+05,-4.243387711328e+08,5.540426470915e+08,2.492005078425e+08,-1.281471349266e+01,3.959595450717e+00,1.717128759003e+00,-4.243387666225e+08,5.540426494663e+08,2.492005111822e+08,-1.281471348387e+01,3.959591078024e+00,1.717137767460e+00,4.510367572308e+00,2.374867558479e+00,3.339708775282e+00,8.792387262702e-09,-4.372692870014e-06,9.008457093618e-06,6.094018892433e+00,1.001363168132e-05
1979-01-12T04:45:00.000,-6.617636498158e+08,1.899000000000e+05,-4.243410777792e+08,5.540433598164e+08,2.492008169246e+08,-1.281468999784e+01,3.959570495653e+00,1.717117194287e+00,-4.243410732688e+08,5.540433621905e+08,2.492008202660e+08,-1.281468998904e+01,3.959566122961e+00,1.717126202744e+00,4.510369122028e+00,2.374080419540e+00,3.341330319643e+00,8.791158023769e-09,-4.372692201216e-06,9.008456848036e-06,6.094602182289e+00,1.001363116726e-05
1979-01-12T04:48:00.000,-6.617634698158e+08,1.900800000000e+05,-4.243433844212e+08,5.540440725368e+08,2.492011260047e+08,-1.281466650318e+01,3.959545541380e+00,1.717105629902e+00,-4.243433799109e+08,5.540440749101e+08,2.492011293476e+08,-1.281466649439e+01,3.959541168689e+00,1.717114638359e+00,4.510370790958e+00,2.373293399811e+00,3.342951804399e+00,8.789928784836e-09,-4.372691531973e-06,9.008456602677e-06,6.095186051308e+00,1.001363065321e-05
1979-01-12T04:51:00.000,-6.617632898158e+08,1.902600000000e+05,-4.243456910591e+08,5.540447852528e+08,2.492014350827e+08,-1.281464300871e+01,3.959520587900e+00,1.717094065849e+00,-4.243456865487e+08,5.540447876253e+08,2.492014384272e+08,-1.281464299992e+01,3.959516215209e+00,1.717103074305e+00,4.510372400284e+00,2.372506260872e+00,3.344573348761e+00,8.788699545903e-09,-4.372690861398e-06,9.008456357096e-06,6.095770339535e+00,1.001363013838e-05
