utc,station,station_naif,epoch_tdb,dt_since_reference_s,range_observed_km,range_truth_km,range_prefit_km,range_postfit_km,prefit_range_residual_m,postfit_range_residual_m,range_sigma_km,range_rate_observed_km_s,range_rate_truth_km_s,range_rate_prefit_km_s,range_rate_postfit_km_s,prefit_range_rate_residual_mm_s,postfit_range_rate_residual_mm_s,range_rate_sigma_km_s,shapiro_delay_m,light_time_s,emit_epoch_tdb,true_x_km,true_y_km,true_z_km,true_vx_km_s,true_vy_km_s,true_vz_km_s,estimated_x_km,estimated_y_km,estimated_z_km,estimated_vx_km_s,estimated_vy_km_s,estimated_vz_km_s,error_x_km,error_y_km,error_z_km,error_vx_km_s,error_vy_km_s,error_vz_km_s,position_error_norm_km,velocity_error_norm_km_s
1979-01-12T14:18:00.000,DSS-43,399043,-6.617292698158e+08,2.242800000000e+05,5.988653186904e+08,5.988653186887e+08,5.988651511640e+08,5.988653186888e+08,1.675264292955e+05,1.632213592529e+00,1.000000000000e-02,2.776270783000e+00,2.776270922000e+00,2.775743850072e+00,2.776271154483e+00,5.269329277753e+02,-3.714831593449e-01,1.290000000000e-07,4.831826794054e+03,1.997599665623e+03,-6.617312674155e+08,-4.247815697180e+08,5.541794080828e+08,2.492598135135e+08,-1.281020571402e+01,3.954818671775e+00,1.714914438647e+00,-4.247815652073e+08,5.541794103065e+08,2.492598171645e+08,-1.281020570547e+01,3.954814299214e+00,1.714923447050e+00,4.510667145252e+00,2.223749399185e+00,3.651040077209e+00,8.554749797440e-09,-4.372560684196e-06,9.008402935162e-06,6.214601606783e+00,1.001352503182e-05
1979-01-12T14:21:00.000,DSS-43,399043,-6.617290898158e+08,2.244600000000e+05,5.988658189246e+08,5.988658189313e+08,5.988656513116e+08,5.988658189313e+08,1.676129698753e+05,-6.742596626282e+00,1.000000000000e-02,2.781982286000e+00,2.781982311000e+00,2.781455059846e+00,2.781982338428e+00,5.272261537574e+02,-5.242849754339e-02,1.290000000000e-07,4.831816721656e+03,1.997601334252e+03,-6.617310874171e+08,-4.247838755529e+08,5.541801199479e+08,2.492601221971e+08,-1.281018225308e+01,3.954793869919e+00,1.714902938019e+00,-4.247838710423e+08,5.541801221709e+08,2.492601258497e+08,-1.281018224453e+01,3.954789497359e+00,1.714911946422e+00,4.510668754578e+00,2.222962379456e+00,3.652661621571e+00,8.553506347653e-09,-4.372559975430e-06,9.008402614752e-06,6.215274030619e+00,1.001352443302e-05
1979-01-12T14:24:00.000,DSS-43,399043,-6.617289098158e+08,2.246400000000e+05,5.988663202064e+08,5.988663202033e+08,5.988661524887e+08,5.988663202033e+08,1.677176707983e+05,3.044605255127e+00,1.000000000000e-02,2.787709564000e+00,2.787709447000e+00,2.787181901932e+00,2.787709222237e+00,5.276620682375e+02,3.417627310043e-01,1.290000000000e-07,4.831806668657e+03,1.997603006316e+03,-6.617309074188e+08,-4.247861813836e+08,5.541808318086e+08,2.492604308786e+08,-1.281015879232e+01,3.954769068866e+00,1.714891437728e+00,-4.247861768729e+08,5.541808340307e+08,2.492604345328e+08,-1.281015878376e+01,3.954764696307e+00,1.714900446131e+00,4.510670244694e+00,2.222175240517e+00,3.654283076525e+00,8.552259345151e-09,-4.372559267107e-06,9.008402294119e-06,6.215946722689e+00,1.001352383421e-05
1979-01-12T14:27:00.000,DSS-43,399043,-6.617287298158e+08,2.248200000000e+05,5.988668224968e+08,5.988668225075e+08,5.988666546980e+08,5.988668225076e+08,1.677987954617e+05,-1.074409484863e+01,1.000000000000e-02,2.793451561000e+00,2.793451504000e+00,2.792924358447e+00,2.793451656898e+00,5.272025526071e+02,-9.589786298392e-02,1.290000000000e-07,4.831796635090e+03,1.997604681822e+03,-6.617307274205e+08,-4.247884872101e+08,5.541815436648e+08,2.492607395580e+08,-1.281013533173e+01,3.954744268618e+00,1.714879937774e+00,-4.247884826994e+08,5.541815458862e+08,2.492607432139e+08,-1.281013532318e+01,3.954739896060e+00,1.714888946176e+00,4.510671794415e+00,2.221388339996e+00,3.655904650688e+00,8.551008789937e-09,-4.372558559673e-06,9.008401973043e-06,6.216620063099e+00,1.001352323538e-05
1979-01-12T14:30:00.000,DSS-43,399043,-6.617285498158e+08,2.250000000000e+05,5.988673258413e+08,5.988673258466e+08,5.988671579423e+08,5.988673258467e+08,1.678990192413e+05,-5.434274673462e+00,1.000000000000e-02,2.799207991000e+00,2.799207727000e+00,2.798680573702e+00,2.799207866192e+00,5.274172981413e+02,1.248081358263e-01,1.290000000000e-07,4.831786620981e+03,1.997606360781e+03,-6.617305474222e+08,-4.247907930323e+08,5.541822555165e+08,2.492610482353e+08,-1.281011187132e+01,3.954719469175e+00,1.714868438156e+00,-4.247907885217e+08,5.541822577371e+08,2.492610518929e+08,-1.281011186277e+01,3.954715096617e+00,1.714877446557e+00,4.510673344135e+00,2.220601081848e+00,3.657526075840e+00,8.549763563792e-09,-4.372557851351e-06,9.008401652189e-06,6.217293637721e+00,1.001352263637e-05
1979-01-12T14:33:00.000,DSS-43,399043,-6.617283698158e+08,2.251800000000e+05,5.988678302208e+08,5.988678302231e+08,5.988676622238e+08,5.988678302232e+08,1.679970123768e+05,-2.353668212891e+00,1.000000000000e-02,2.804977275000e+00,2.804977286000e+00,2.804449786743e+00,2.804977101088e+00,5.274882574717e+02,1.739124297906e-01,1.290000000000e-07,4.831776626352e+03,1.997608043200e+03,-6.617303674239e+08,-4.247930988504e+08,5.541829673638e+08,2.492613569106e+08,-1.281008841109e+01,3.954694670535e+00,1.714856938874e+00,-4.247930943397e+08,5.541829695836e+08,2.492613605698e+08,-1.281008840254e+01,3.954690297978e+00,1.714865947275e+00,4.510674834251e+00,2.219814062119e+00,3.659147620201e+00,8.548516561291e-09,-4.372557142140e-06,9.008401330446e-06,6.217967773891e+00,1.001352203617e-05
1979-01-12T14:36:00.000,DSS-43,399043,-6.617281898158e+08,2.253600000000e+05,5.988683356469e+08,5.988683356392e+08,5.988681675450e+08,5.988683356392e+08,1.681018998623e+05,7.620692253113e+00,1.000000000000e-02,2.810759246000e+00,2.810759407000e+00,2.810232086976e+00,2.810759373506e+00,5.271590236307e+02,-1.275059102746e-01,1.290000000000e-07,4.831766651224e+03,1.997609729086e+03,-6.617301874255e+08,-4.247954046642e+08,5.541836792066e+08,2.492616655838e+08,-1.281006495104e+01,3.954669872700e+00,1.714845439929e+00,-4.247954001535e+08,5.541836814256e+08,2.492616692446e+08,-1.281006494249e+01,3.954665500144e+00,1.714854448330e+00,4.510676383972e+00,2.219026923180e+00,3.660769134760e+00,8.547271335146e-09,-4.372556433374e-06,9.008401008703e-06,6.218642342564e+00,1.001352143616e-05
1979-01-12T14:39:00.000,DSS-43,399043,-6.617280098158e+08,2.255400000000e+05,5.988688420910e+08,5.988688420972e+08,5.988686739080e+08,5.988688420972e+08,1.681829485893e+05,-6.242275238037e+00,1.000000000000e-02,2.816553325000e+00,2.816553319000e+00,2.816026224693e+00,2.816553533077e+00,5.271003073375e+02,-2.080772398827e-01,1.290000000000e-07,4.831756695617e+03,1.997611418448e+03,-6.617300074272e+08,-4.247977104737e+08,5.541843910449e+08,2.492619742550e+08,-1.281004149117e+01,3.954645075670e+00,1.714833941320e+00,-4.247977059631e+08,5.541843932632e+08,2.492619779174e+08,-1.281004148262e+01,3.954640703114e+00,1.714842949720e+00,4.510677933693e+00,2.218239903450e+00,3.662390649319e+00,8.546024332645e-09,-4.372555723720e-06,9.008400686072e-06,6.219317402978e+00,1.001352083497e-05
1979-01-12T14:42:00.000,DSS-43,399043,-6.617278298158e+08,2.257200000000e+05,5.988693495982e+08,5.988693495990e+08,5.988691813150e+08,5.988693495991e+08,1.682831625938e+05,-9.391307830811e-01,1.000000000000e-02,2.822358197000e+00,2.822358145000e+00,2.821830769380e+00,2.822358051936e+00,5.274276200660e+02,1.450641682332e-01,1.290000000000e-07,4.831746759544e+03,1.997613111292e+03,-6.617298274289e+08,-4.248000162791e+08,5.541851028788e+08,2.492622829241e+08,-1.281001803147e+01,3.954620279444e+00,1.714822443047e+00,-4.248000117684e+08,5.541851050963e+08,2.492622865881e+08,-1.281001802292e+01,3.954615906889e+00,1.714831451448e+00,4.510679483414e+00,2.217452883720e+00,3.664012193680e+00,8.544777330144e-09,-4.372555014509e-06,9.008400363442e-06,6.219992929983e+00,1.001352023397e-05
1979-01-12T14:45:00.000,DSS-43,399043,-6.617276498158e+08,2.259000000000e+05,5.988698581438e+08,5.988698581467e+08,5.988696897677e+08,5.988698581467e+08,1.683760726452e+05,-2.940893173218e+00,1.000000000000e-02,2.828173515000e+00,2.828173159000e+00,2.827645693223e+00,2.828172969818e+00,5.278217773181e+02,5.451818849700e-01,1.290000000000e-07,4.831736843016e+03,1.997614807625e+03,-6.617296474306e+08,-4.248023220802e+08,5.541858147082e+08,2.492625915911e+08,-1.280999457195e+01,3.954595484023e+00,1.714810945111e+00,-4.248023175696e+08,5.541858169249e+08,2.492625952567e+08,-1.280999456341e+01,3.954591111469e+00,1.714819953511e+00,4.510681033134e+00,2.216665744781e+00,3.665633678436e+00,8.543528551286e-09,-4.372554304855e-06,9.008400040145e-06,6.220668828290e+00,1.001351963218e-05
1979-01-12T14:48:00.000,DSS-43,399043,-6.617274698158e+08,2.260800000000e+05,5.988703677557e+08,5.988703677419e+08,5.988701992681e+08,5.988703677420e+08,1.684876395464e+05,1.371598243713e+01,1.000000000000e-02,2.833997577000e+00,2.833997558000e+00,2.833470519384e+00,2.833997793992e+00,5.270576162517e+02,-2.169923605244e-01,1.290000000000e-07,4.831726946045e+03,1.997616507451e+03,-6.617294674323e+08,-4.248046278771e+08,5.541865265332e+08,2.492629002560e+08,-1.280997111261e+01,3.954570689407e+00,1.714799447512e+00,-4.248046233665e+08,5.541865287491e+08,2.492629039233e+08,-1.280997110407e+01,3.954566316853e+00,1.714808455912e+00,4.510682582855e+00,2.215878725052e+00,3.667255192995e+00,8.542281548785e-09,-4.372553594756e-06,9.008399717070e-06,6.221345235394e+00,1.001351903040e-05
1979-01-12T14:51:00.000,DSS-43,399043,-6.617272898158e+08,2.262600000000e+05,5.988708783735e+08,5.988708783863e+08,5.988707098176e+08,5.988708783864e+08,1.685558865070e+05,-1.294648647308e+01,1.000000000000e-02,2.839830714000e+00,2.839830494000e+00,2.839303245147e+00,2.839830521743e+00,5.274688529306e+02,1.922574970337e-01,1.290000000000e-07,4.831717068636e+03,1.997618210778e+03,-6.617292874340e+08,-4.248069336698e+08,5.541872383537e+08,2.492632089189e+08,-1.280994765345e+01,3.954545895595e+00,1.714787950249e+00,-4.248069291591e+08,5.541872405688e+08,2.492632125877e+08,-1.280994764491e+01,3.954541523042e+00,1.714796958648e+00,4.510684072971e+00,2.215091705322e+00,3.668876707554e+00,8.541032769926e-09,-4.372552885545e-06,9.008399393329e-06,6.222022047886e+00,1.001351842840e-05
1979-01-12T14:54:00.000,DSS-43,399043,-6.617271098158e+08,2.264400000000e+05,5.988713900881e+08,5.988713900813e+08,5.988712214177e+08,5.988713900814e+08,1.686704380512e+05,6.695985794067e+00,1.000000000000e-02,2.845671129000e+00,2.845671177000e+00,2.845143677791e+00,2.845670946439e+00,5.274512090403e+02,1.825608926254e-01,1.290000000000e-07,4.831707210790e+03,1.997619917609e+03,-6.617291074357e+08,-4.248092394583e+08,5.541879501697e+08,2.492635175797e+08,-1.280992419446e+01,3.954521102588e+00,1.714776453323e+00,-4.248092349476e+08,5.541879523840e+08,2.492635212502e+08,-1.280992418592e+01,3.954516730036e+00,1.714785461722e+00,4.510685503483e+00,2.214304566383e+00,3.670498192310e+00,8.539787543782e-09,-4.372552175003e-06,9.008399068922e-06,6.222699205633e+00,1.001351782522e-05
1979-01-12T14:57:00.000,DSS-43,399043,-6.617269298158e+08,2.266200000000e+05,5.988719028318e+08,5.988719028283e+08,5.988717340697e+08,5.988719028284e+08,1.687620180845e+05,3.365993499756e+00,1.000000000000e-02,2.851518830000e+00,2.851518830000e+00,2.850991698106e+00,2.851518986622e+00,5.271318938700e+02,-1.566224927529e-01,1.290000000000e-07,4.831697372510e+03,1.997621627949e+03,-6.617289274374e+08,-4.248115452425e+08,5.541886619813e+08,2.492638262384e+08,-1.280990073565e+01,3.954496310387e+00,1.714764956733e+00,-4.248115407319e+08,5.541886641948e+08,2.492638299105e+08,-1.280990072712e+01,3.954491937835e+00,1.714773965132e+00,4.510687112808e+00,2.213517427444e+00,3.672119736671e+00,8.538542317638e-09,-4.372551463572e-06,9.008398744070e-06,6.223376976506e+00,1.001351722126e-05
1979-01-12T15:00:00.000,DSS-43,399043,-6.617267498158e+08,2.268000000000e+05,5.988724166355e+08,5.988724166285e+08,5.988722477750e+08,5.988724166286e+08,1.688605179787e+05,6.957650184631e+00,1.000000000000e-02,2.857372894000e+00,2.857372598000e+00,2.856845472256e+00,2.857372738918e+00,5.274217436573e+02,1.550823314211e-01,1.290000000000e-07,4.831687553794e+03,1.997623341802e+03,-6.617287474392e+08,-4.248138510226e+08,5.541893737884e+08,2.492641348950e+08,-1.280987727703e+01,3.954471518990e+00,1.714753460480e+00,-4.248138465119e+08,5.541893760011e+08,2.492641385688e+08,-1.280987726849e+01,3.954467146439e+00,1.714762468878e+00,4.510688722134e+00,2.212730526924e+00,3.673741191626e+00,8.537291762423e-09,-4.372550753029e-06,9.008398419219e-06,6.224055227568e+00,1.001351661768e-05
1979-01-12T15:03:00.000,DSS-43,399043,-6.617265698158e+08,2.269800000000e+05,5.988729314628e+08,5.988729314828e+08,5.988727625344e+08,5.988729314829e+08,1.689283930063e+05,-2.007663249969e+01,1.000000000000e-02,2.863231778000e+00,2.863231691000e+00,2.862704237302e+00,2.863231499990e+00,5.275406978553e+02,2.780101722166e-01,1.290000000000e-07,4.831677754634e+03,1.997625059171e+03,-6.617285674409e+08,-4.248161567984e+08,5.541900855910e+08,2.492644435496e+08,-1.280985381857e+01,3.954446728398e+00,1.714741964564e+00,-4.248161522877e+08,5.541900878030e+08,2.492644472250e+08,-1.280985381004e+01,3.954442355848e+00,1.714750972962e+00,4.510690212250e+00,2.211943387985e+00,3.675362735987e+00,8.536044759921e-09,-4.372550041598e-06,9.008398093702e-06,6.224733808254e+00,1.001351601312e-05
1979-01-12T15:06:00.000,DSS-43,399043,-6.617263898158e+08,2.271600000000e+05,5.988734474032e+08,5.988734473921e+08,5.988732783488e+08,5.988734473922e+08,1.690543183088e+05,1.094174385071e+01,1.000000000000e-02,2.869095170000e+00,2.869095300000e+00,2.868568001191e+00,2.869095265865e+00,5.271688091786e+02,-9.586532589978e-02,1.290000000000e-07,4.831667975022e+03,1.997626780059e+03,-6.617283874426e+08,-4.248184625699e+08,5.541907973892e+08,2.492647522022e+08,-1.280983036030e+01,3.954421938611e+00,1.714730468984e+00,-4.248184580592e+08,5.541907996004e+08,2.492647558791e+08,-1.280983035177e+01,3.954417566062e+00,1.714739477382e+00,4.510691761971e+00,2.211156249046e+00,3.676984280348e+00,8.534795981063e-09,-4.372549330611e-06,9.008397768184e-06,6.225412880053e+00,1.001351540875e-05
1979-01-12T15:09:00.000,DSS-43,399043,-6.617262098158e+08,2.273400000000e+05,5.988739643703e+08,5.988739643573e+08,5.988737952191e+08,5.988739643574e+08,1.691511569023e+05,1.287341117859e+01,1.000000000000e-02,2.874962615000e+00,2.874962636000e+00,2.874435571829e+00,2.874962862333e+00,5.270431705218e+02,-2.473326619068e-01,1.290000000000e-07,4.831658214950e+03,1.997628504469e+03,-6.617282074443e+08,-4.248207683373e+08,5.541915091829e+08,2.492650608526e+08,-1.280980690221e+01,3.954397149630e+00,1.714718973741e+00,-4.248207638266e+08,5.541915113933e+08,2.492650645312e+08,-1.280980689367e+01,3.954392777081e+00,1.714727982139e+00,4.510693252087e+00,2.210369229317e+00,3.678605794907e+00,8.533545425848e-09,-4.372548618736e-06,9.008397442001e-06,6.226092381153e+00,1.001351480339e-05
1979-01-12T15:12:00.000,DSS-43,399043,-6.617260298158e+08,2.275200000000e+05,5.988744823915e+08,5.988744823789e+08,5.988743131458e+08,5.988744823790e+08,1.692457088232e+05,1.251900196075e+01,1.000000000000e-02,2.880832724000e+00,2.880832839000e+00,2.880305492878e+00,2.880832749605e+00,5.272311220397e+02,-2.560517886607e-02,1.290000000000e-07,4.831648474400e+03,1.997630232403e+03,-6.617280274460e+08,-4.248230741004e+08,5.541922209722e+08,2.492653695010e+08,-1.280978344429e+01,3.954372361454e+00,1.714707478835e+00,-4.248230695897e+08,5.541922231818e+08,2.492653731812e+08,-1.280978343576e+01,3.954367988906e+00,1.714716487232e+00,4.510694801807e+00,2.209582328796e+00,3.680227309465e+00,8.532300199704e-09,-4.372547906417e-06,9.008397115595e-06,6.226772415314e+00,1.001351419764e-05
1979-01-12T15:15:00.000,DSS-43,399043,-6.617258498158e+08,2.277000000000e+05,5.988750014487e+08,5.988750014572e+08,5.988748321292e+08,5.988750014573e+08,1.693194487095e+05,-8.648514747620e+00,1.000000000000e-02,2.886705379000e+00,2.886705110000e+00,2.886177690824e+00,2.886704921722e+00,5.276881761271e+02,4.572775877953e-01,1.290000000000e-07,4.831638753355e+03,1.997631963862e+03,-6.617278474478e+08,-4.248253798593e+08,5.541929327570e+08,2.492656781473e+08,-1.280975998655e+01,3.954347574083e+00,1.714695984265e+00,-4.248253753486e+08,5.541929349658e+08,2.492656818291e+08,-1.280975997802e+01,3.954343201535e+00,1.714704992662e+00,4.510696411133e+00,2.208795070648e+00,3.681848764420e+00,8.531051420846e-09,-4.372547194098e-06,9.008396788523e-06,6.227452777949e+00,1.001351359129e-05
1979-01-12T15:18:00.000,DSS-43,399043,-6.617256698158e+08,2.278800000000e+05,5.988755215913e+08,5.988755215928e+08,5.988753521699e+08,5.988755215929e+08,1.694214689732e+05,-1.535177230835e+00,1.000000000000e-02,2.892578571000e+00,2.892578665000e+00,2.892051655054e+00,2.892578907808e+00,5.269159459078e+02,-3.368076679777e-01,1.290000000000e-07,4.831629051797e+03,1.997633698848e+03,-6.617276674495e+08,-4.248276856140e+08,5.541936445373e+08,2.492659867915e+08,-1.280973652899e+01,3.954322787517e+00,1.714684490033e+00,-4.248276811033e+08,5.541936467453e+08,2.492659904750e+08,-1.280973652046e+01,3.954318414971e+00,1.714693498429e+00,4.510697901249e+00,2.208008170128e+00,3.683470278978e+00,8.529802641988e-09,-4.372546482667e-06,9.008396460786e-06,6.228133663611e+00,1.001351298473e-05
1979-01-12T15:21:00.000,DSS-43,399043,-6.617254898158e+08,2.280600000000e+05,5.988760428018e+08,5.988760427856e+08,5.988758732678e+08,5.988760427857e+08,1.695340456963e+05,1.613688468933e+01,1.000000000000e-02,2.898452566000e+00,2.898452701000e+00,2.897925460339e+00,2.898452732960e+00,5.271056614076e+02,-1.669603832966e-01,1.290000000000e-07,4.831619369703e+03,1.997635437360e+03,-6.617274874513e+08,-4.248299913645e+08,5.541943563132e+08,2.492662954337e+08,-1.280971307161e+01,3.954298001757e+00,1.714672996137e+00,-4.248299868538e+08,5.541943585204e+08,2.492662991188e+08,-1.280971306308e+01,3.954293629211e+00,1.714682004533e+00,4.510699450970e+00,2.207221031189e+00,3.685091793537e+00,8.528553863130e-09,-4.372545770348e-06,9.008396133492e-06,6.228814955053e+00,1.001351237818e-05
1979-01-12T15:24:00.000,DSS-43,399043,-6.617253098158e+08,2.282400000000e+05,5.988765650456e+08,5.988765650357e+08,5.988763954230e+08,5.988765650358e+08,1.696225936413e+05,9.780049324036e+00,1.000000000000e-02,2.904326288000e+00,2.904326361000e+00,2.903798882167e+00,2.904326132933e+00,5.274058334552e+02,1.550667012573e-01,1.290000000000e-07,4.831609707045e+03,1.997637179399e+03,-6.617273074530e+08,-4.248322971107e+08,5.541950680846e+08,2.492666040738e+08,-1.280968961440e+01,3.954273216802e+00,1.714661502578e+00,-4.248322926000e+08,5.541950702910e+08,2.492666077605e+08,-1.280968960588e+01,3.954268844257e+00,1.714670510974e+00,4.510700941086e+00,2.206434011459e+00,3.686713337898e+00,8.527305084272e-09,-4.372545056697e-06,9.008395805310e-06,6.229496710223e+00,1.001351177025e-05
1979-01-12T15:27:00.000,DSS-43,399043,-6.617251298158e+08,2.284200000000e+05,5.988770883267e+08,5.988770883430e+08,5.988769186354e+08,5.988770883431e+08,1.696912863255e+05,-1.643133163452e+01,1.000000000000e-02,2.910198675000e+00,2.910198869000e+00,2.909671763579e+00,2.910199028254e+00,5.269114209496e+02,-3.532535552964e-01,1.290000000000e-07,4.831600063795e+03,1.997638924964e+03,-6.617271274547e+08,-4.248346028527e+08,5.541957798515e+08,2.492669127119e+08,-1.280966615738e+01,3.954248432653e+00,1.714650009356e+00,-4.248345983420e+08,5.541957820572e+08,2.492669164002e+08,-1.280966614885e+01,3.954244060109e+00,1.714659017751e+00,4.510702490807e+00,2.205646872520e+00,3.688334822655e+00,8.526058081770e-09,-4.372544344822e-06,9.008395476462e-06,6.230178877916e+00,1.001351116250e-05
1979-01-12T15:30:00.000,DSS-43,399043,-6.617249498158e+08,2.286000000000e+05,5.988776126991e+08,5.988776127072e+08,5.988774429047e+08,5.988776127073e+08,1.697944277525e+05,-8.193612098694e+00,1.000000000000e-02,2.916069127000e+00,2.916069355000e+00,2.915542256832e+00,2.916069495678e+00,5.268701678771e+02,-3.686779477263e-01,1.290000000000e-07,4.831590439924e+03,1.997640674055e+03,-6.617269474565e+08,-4.248369085905e+08,5.541964916140e+08,2.492672213478e+08,-1.280964270053e+01,3.954223649310e+00,1.714638516471e+00,-4.248369040798e+08,5.541964938189e+08,2.492672250378e+08,-1.280964269200e+01,3.954219276766e+00,1.714647524866e+00,4.510704100132e+00,2.204859972000e+00,3.689956367016e+00,8.524807526555e-09,-4.372543631170e-06,9.008395147614e-06,6.230861655145e+00,1.001351055397e-05
1979-01-12T15:33:00.000,DSS-43,399043,-6.617247698158e+08,2.287800000000e+05,5.988781381345e+08,5.988781381278e+08,5.988779682304e+08,5.988781381279e+08,1.699041013718e+05,6.575584411621e+00,1.000000000000e-02,2.921936950000e+00,2.921937064000e+00,2.921409656604e+00,2.921936871608e+00,5.272933958689e+02,7.839190185877e-02,1.290000000000e-07,4.831580835394e+03,1.997642426670e+03,-6.617267674582e+08,-4.248392143241e+08,5.541972033721e+08,2.492675299817e+08,-1.280961924386e+01,3.954198866772e+00,1.714627023923e+00,-4.248392098134e+08,5.541972055761e+08,2.492675336733e+08,-1.280961923533e+01,3.954194494229e+00,1.714636032317e+00,4.510705590248e+00,2.204072833061e+00,3.691577821970e+00,8.523558747697e-09,-4.372542919739e-06,9.008394817878e-06,6.231544655300e+00,1.001350994561e-05
1979-01-12T15:36:00.000,DSS-43,399043,-6.617245898158e+08,2.289600000000e+05,5.988786646044e+08,5.988786646043e+08,5.988784946120e+08,5.988786646044e+08,1.699924716949e+05,4.303455352783e-02,1.000000000000e-02,2.927801336000e+00,2.927801190000e+00,2.927273921172e+00,2.927801158031e+00,5.274148281758e+02,1.779691722881e-01,1.290000000000e-07,4.831571250169e+03,1.997644182806e+03,-6.617265874600e+08,-4.248415200535e+08,5.541979151256e+08,2.492678386136e+08,-1.280959578737e+01,3.954174085040e+00,1.714615531711e+00,-4.248415155428e+08,5.541979173289e+08,2.492678423067e+08,-1.280959577884e+01,3.954169712498e+00,1.714624540106e+00,4.510707020760e+00,2.203285813332e+00,3.693199396133e+00,8.522308192482e-09,-4.372542205644e-06,9.008394488363e-06,6.232228171526e+00,1.001350933628e-05
1979-01-12T15:39:00.000,DSS-43,399043,-6.617244098158e+08,2.291400000000e+05,5.988791921400e+08,5.988791921360e+08,5.988790220488e+08,5.988791921361e+08,1.700912089348e+05,3.876566886902e+00,1.000000000000e-02,2.933661012000e+00,2.933660879000e+00,2.933133866390e+00,2.933661101262e+00,5.271456104077e+02,-8.926177486046e-02,1.290000000000e-07,4.831561684210e+03,1.997645942462e+03,-6.617264074618e+08,-4.248438257786e+08,5.541986268747e+08,2.492681472433e+08,-1.280957233105e+01,3.954149304114e+00,1.714604039837e+00,-4.248438212679e+08,5.541986290772e+08,2.492681509381e+08,-1.280957232253e+01,3.954144931572e+00,1.714613048231e+00,4.510708689690e+00,2.202498912811e+00,3.694820880890e+00,8.521062966338e-09,-4.372541492437e-06,9.008394158183e-06,6.232912295712e+00,1.001350872675e-05
1979-01-12T15:42:00.000,DSS-43,399043,-6.617242298158e+08,2.293200000000e+05,5.988797207308e+08,5.988797207219e+08,5.988795505398e+08,5.988797207221e+08,1.701910085678e+05,8.774399757385e+00,1.000000000000e-02,2.939515329000e+00,2.939515334000e+00,2.938988014062e+00,2.939515244961e+00,5.273149377540e+02,8.403921469835e-02,1.290000000000e-07,4.831552137473e+03,1.997647705635e+03,-6.617262274635e+08,-4.248461314995e+08,5.541993386194e+08,2.492684558710e+08,-1.280954887492e+01,3.954124523994e+00,1.714592548300e+00,-4.248461269888e+08,5.541993408211e+08,2.492684595674e+08,-1.280954886640e+01,3.954120151453e+00,1.714601556693e+00,4.510710179806e+00,2.201711654663e+00,3.696442395449e+00,8.519814187480e-09,-4.372540778341e-06,9.008393827337e-06,6.233596627899e+00,1.001350811623e-05
1979-01-12T15:45:00.000,DSS-43,399043,-6.617240498158e+08,2.295000000000e+05,5.988802503634e+08,5.988802503612e+08,5.988800800841e+08,5.988802503612e+08,1.702792602777e+05,2.124786376953e+00,1.000000000000e-02,2.945363781000e+00,2.945363758000e+00,2.944836338361e+00,2.945363569260e+00,5.274426388957e+02,2.117403568036e-01,1.290000000000e-07,4.831542609910e+03,1.997649472322e+03,-6.617260474653e+08,-4.248484372162e+08,5.542000503596e+08,2.492687644966e+08,-1.280952541896e+01,3.954099744679e+00,1.714581057099e+00,-4.248484327055e+08,5.542000525605e+08,2.492687681947e+08,-1.280952541044e+01,3.954095372139e+00,1.714590065493e+00,4.510711669922e+00,2.200924634933e+00,3.698063910007e+00,8.518563632265e-09,-4.372540064690e-06,9.008393496046e-06,6.234281490302e+00,1.001350750551e-05
1979-01-12T15:48:00.000,DSS-43,399043,-6.617238698158e+08,2.296800000000e+05,5.988807810453e+08,5.988807810525e+08,5.988806106806e+08,5.988807810526e+08,1.703647229671e+05,-7.314801216125e+00,1.000000000000e-02,2.951205332000e+00,2.951205335000e+00,2.950678338607e+00,2.951205565532e+00,5.269933928473e+02,-2.335320488100e-01,1.290000000000e-07,4.831533101474e+03,1.997651242517e+03,-6.617258674671e+08,-4.248507429287e+08,5.542007620953e+08,2.492690731202e+08,-1.280950196318e+01,3.954074966171e+00,1.714569566236e+00,-4.248507384179e+08,5.542007642954e+08,2.492690768199e+08,-1.280950195466e+01,3.954070593632e+00,1.714578574629e+00,4.510713160038e+00,2.200137615204e+00,3.699685424566e+00,8.517314853407e-09,-4.372539351483e-06,9.008393164534e-06,6.234966798526e+00,1.001350689478e-05
1979-01-12T15:51:00.000,DSS-43,399043,-6.617236898158e+08,2.298600000000e+05,5.988813128073e+08,5.988813127946e+08,5.988811423278e+08,5.988813127948e+08,1.704794743061e+05,1.253604888916e+01,1.000000000000e-02,2.957039214000e+00,2.957039253000e+00,2.956512081623e+00,2.957039282719e+00,5.271323769227e+02,-6.871929425500e-02,1.290000000000e-07,4.831523612115e+03,1.997653016218e+03,-6.617256874688e+08,-4.248530486369e+08,5.542014738265e+08,2.492693817417e+08,-1.280947850758e+01,3.954050188469e+00,1.714558075710e+00,-4.248530441262e+08,5.542014760259e+08,2.492693854430e+08,-1.280947849906e+01,3.954045815930e+00,1.714567084103e+00,4.510714769363e+00,2.199350476265e+00,3.701306939125e+00,8.516062521835e-09,-4.372538637831e-06,9.008392832355e-06,6.235652596611e+00,1.001350628325e-05
